GENDER,AGE_GRP,JOB_NM,TRAVEL_TERM,TRAVEL_LIKE_SGG_1,TRAVEL_LIKE_SGG_2,TRAVEL_LIKE_SGG_3,TRAVEL_STYL_1,TRAVEL_STYL_2,TRAVEL_STYL_3,TRAVEL_STYL_4,TRAVEL_STYL_5,TRAVEL_STYL_6,TRAVEL_STYL_7,TRAVEL_STYL_8,TRAVEL_STATUS_RESIDENCE,TRAVEL_STATUS_DESTINATION,TRAVEL_STATUS_ACCOMPANY,TRAVEL_MOTIVE,TRAVEL_COMPANIONS_NUM,TRAVEL_ID,REL_CD,COMPANION_GENDER,COMPANION_AGE_GRP,TRAVEL_PURPOSE,TRAVEL_START_YMD,TRAVEL_END_YMD,TRAVEL_MISSION_CHECK,MAJOR_TRANSPORT,TOTAL_MVMN_WON,MAJOR_ACTIVITY_TYPE,TOTAL_ACTIVITY_WON,TOTAL_WON,TRAVEL_DURATION,SEASON
여,50,전업주부,1년,46150,42210,48220,중립,자연 선호(약),자연 선호(약),중립,자연 선호(약),중립,자연 선호(중),자연 선호(약),서울특별시,충북,부모 동반 여행,여행 동반자와의 친밀감 및 유대감 증진,6,g_g006842,배우자,남자,50대,지역 문화예술/공연/전시시설 관람,2023-08-15,2023-08-17,"역사 유적지 방문;교육/체험 프로그램 참가;테마파크, 놀이시설, 동/식물원 방문",['자가용(승용/승합/트럭 등등)'],82000.0,['쇼핑 / 구매'],0.7584,82000.7584,2,Summer
여,50,전업주부,1년,46150,42210,48220,중립,자연 선호(약),자연 선호(약),중립,자연 선호(약),중립,자연 선호(중),자연 선호(약),서울특별시,충북,부모 동반 여행,여행 동반자와의 친밀감 및 유대감 증진,6,g_g006842,친인척,남자,50대,지역 문화예술/공연/전시시설 관람,2023-08-15,2023-08-17,"역사 유적지 방문;교육/체험 프로그램 참가;테마파크, 놀이시설, 동/식물원 방문",['자가용(승용/승합/트럭 등등)'],82000.0,['쇼핑 / 구매'],0.7584,82000.7584,2,Summer
남,50,사무 종사자,1년,44180,50110,42150,자연 선호(강),자연 선호(강),중립,중립,도시 선호(강),자연 선호(약),자연 선호(강),자연 선호(중),충청북도,충남,자녀 동반 여행,"일상적인 환경 및 역할에서의 탈출, 지루함 탈피",3,g_g000556,배우자,여자,40대,쇼핑;SNS 인생샷 여행,2023-05-19,2023-05-22,SNS 인생샷 여행;쇼핑;지역 문화예술/공연/전시시설 관람,"['KTX/SRT(고속열차)', '새마을/무궁화열차', '택시']",44600.0,['환승/경유'],0.2218,44600.2218,3,Spring
남,50,사무 종사자,1년,44180,50110,42150,자연 선호(강),자연 선호(강),중립,중립,도시 선호(강),자연 선호(약),자연 선호(강),자연 선호(중),충청북도,충남,자녀 동반 여행,"일상적인 환경 및 역할에서의 탈출, 지루함 탈피",3,g_g000556,자녀,남자,~9세이하,쇼핑;SNS 인생샷 여행,2023-05-19,2023-05-22,SNS 인생샷 여행;쇼핑;지역 문화예술/공연/전시시설 관람,"['KTX/SRT(고속열차)', '새마을/무궁화열차', '택시']",44600.0,['환승/경유'],0.2218,44600.2218,3,Spring
남,50,사무 종사자,1년,44180,50110,42150,자연 선호(강),자연 선호(강),중립,중립,도시 선호(강),자연 선호(약),자연 선호(강),자연 선호(중),충청북도,충남,자녀 동반 여행,"일상적인 환경 및 역할에서의 탈출, 지루함 탈피",3,g_g000556,자녀,여자,~9세이하,쇼핑;SNS 인생샷 여행,2023-05-19,2023-05-22,SNS 인생샷 여행;쇼핑;지역 문화예술/공연/전시시설 관람,"['KTX/SRT(고속열차)', '새마을/무궁화열차', '택시']",44600.0,['환승/경유'],0.2218,44600.2218,3,Spring
여,30,전문가 및 관련 종사자,한달,50130,26500,42150,도시 선호(약),자연 선호(강),자연 선호(중),중립,도시 선호(약),도시 선호(약),자연 선호(중),자연 선호(약),전라남도,대전,나홀로 여행,"쉴 수 있는 기회, 육체 피로 해결 및 정신적인 휴식",0,g_g000545,없음,없음,없음,"쇼핑;테마파크, 놀이시설, 동/식물원 방문;Well-ness 여행;지역 문화예술/공연/전시시설 관람",2023-05-28,2023-05-30,"테마파크, 놀이시설, 동/식물원 방문;지역 문화예술/공연/전시시설 관람;쇼핑",['KTX/SRT(고속열차)'],41300.0,['취식'],0.1096,41300.1096,2,Spring
남,50,기타,1년,41280,41670,44760,자연 선호(강),자연 선호(강),중립,자연 선호(강),도시 선호(강),자연 선호(강),자연 선호(강),자연 선호(강),전라북도,충남,3대 동반 여행(친척 포함),"일상적인 환경 및 역할에서의 탈출, 지루함 탈피",4,g_g003104,자녀,남자,~9세이하,"테마파크, 놀이시설, 동/식물원 방문;지역 문화예술/공연/전시시설 관람;호캉스 여행",2023-07-02,2023-07-04,"시티투어;호캉스 여행;테마파크, 놀이시설, 동/식물원 방문",['자가용(승용/승합/트럭 등등)'],53200.0,"['체험 활동 / 입장 및 관람', '취식', '휴식']",0.3636,53200.3636,2,Summer
남,50,기타,1년,41280,41670,44760,자연 선호(강),자연 선호(강),중립,자연 선호(강),도시 선호(강),자연 선호(강),자연 선호(강),자연 선호(강),전라북도,충남,3대 동반 여행(친척 포함),"일상적인 환경 및 역할에서의 탈출, 지루함 탈피",4,g_g003104,친인척,남자,40대,"테마파크, 놀이시설, 동/식물원 방문;지역 문화예술/공연/전시시설 관람;호캉스 여행",2023-07-02,2023-07-04,"시티투어;호캉스 여행;테마파크, 놀이시설, 동/식물원 방문",['자가용(승용/승합/트럭 등등)'],53200.0,"['체험 활동 / 입장 및 관람', '취식', '휴식']",0.3636,53200.3636,2,Summer
남,50,기타,1년,41280,41670,44760,자연 선호(강),자연 선호(강),중립,자연 선호(강),도시 선호(강),자연 선호(강),자연 선호(강),자연 선호(강),전라북도,충남,3대 동반 여행(친척 포함),"일상적인 환경 및 역할에서의 탈출, 지루함 탈피",4,g_g003104,배우자,남자,40대,"테마파크, 놀이시설, 동/식물원 방문;지역 문화예술/공연/전시시설 관람;호캉스 여행",2023-07-02,2023-07-04,"시티투어;호캉스 여행;테마파크, 놀이시설, 동/식물원 방문",['자가용(승용/승합/트럭 등등)'],53200.0,"['체험 활동 / 입장 및 관람', '취식', '휴식']",0.3636,53200.3636,2,Summer
남,50,기타,1년,41280,41670,44760,자연 선호(강),자연 선호(강),중립,자연 선호(강),도시 선호(강),자연 선호(강),자연 선호(강),자연 선호(강),전라북도,충남,3대 동반 여행(친척 포함),"일상적인 환경 및 역할에서의 탈출, 지루함 탈피",4,g_g003104,부모,여자,60대,"테마파크, 놀이시설, 동/식물원 방문;지역 문화예술/공연/전시시설 관람;호캉스 여행",2023-07-02,2023-07-04,"시티투어;호캉스 여행;테마파크, 놀이시설, 동/식물원 방문",['자가용(승용/승합/트럭 등등)'],53200.0,"['체험 활동 / 입장 및 관람', '취식', '휴식']",0.3636,53200.3636,2,Summer
남,20,학생,1년,27110,50110,42760,중립,자연 선호(중),중립,자연 선호(약),도시 선호(강),중립,자연 선호(약),자연 선호(강),경기도,충남,나홀로 여행,"쉴 수 있는 기회, 육체 피로 해결 및 정신적인 휴식",0,g_g008434,없음,없음,없음,종교/성지 순례;역사 유적지 방문;시티투어;지역 문화예술/공연/전시시설 관람,2023-08-23,2023-08-26,역사 유적지 방문;종교/성지 순례;시티투어,"['지하철', '택시']",8300.0,['단순 구경 / 산책 / 걷기'],0.1316,8300.1316,3,Summer
여,20,학생,기타,50130,47130,26350,자연 선호(강),중립,도시 선호(약),도시 선호(중),도시 선호(중),자연 선호(중),자연 선호(약),도시 선호(중),전라북도,충남,나홀로 여행,기타,0,g_g011999,없음,없음,없음,"테마파크, 놀이시설, 동/식물원 방문;SNS 인생샷 여행;인플루언서 따라하기 여행;시티투어;지역 문화예술/공연/전시시설 관람",2023-09-09,2023-09-10,"교육/체험 프로그램 참가;지역 문화예술/공연/전시시설 관람;테마파크, 놀이시설, 동/식물원 방문","['새마을/무궁화열차', '택시']",70350.0,"['체험 활동 / 입장 및 관람', '취식']",0.0604,70350.0604,1,Autumn
남,30,사무 종사자,1년,26350,50110,44150,자연 선호(중),중립,자연 선호(강),중립,도시 선호(강),도시 선호(약),자연 선호(중),도시 선호(약),서울특별시,충남,2인 가족 여행,"쉴 수 있는 기회, 육체 피로 해결 및 정신적인 휴식",1,g_g001086,부모,여자,60대,Well-ness 여행;SNS 인생샷 여행;역사 유적지 방문;지역 문화예술/공연/전시시설 관람,2023-06-03,2023-06-05,역사 유적지 방문;신규 여행지 발굴;Well-ness 여행,['지하철'],8200.0,['단순 구경 / 산책 / 걷기'],0.1368,8200.1368,2,Summer
여,40,전문가 및 관련 종사자,1년,50130,48840,42150,자연 선호(중),자연 선호(강),자연 선호(중),자연 선호(약),자연 선호(중),중립,자연 선호(중),도시 선호(약),전라북도,전북,부모 동반 여행,여행 동반자와의 친밀감 및 유대감 증진,4,g_g000734,자녀,남자,~9세이하,"테마파크, 놀이시설, 동/식물원 방문;Well-ness 여행;SNS 인생샷 여행;인플루언서 따라하기 여행",2023-05-27,2023-05-29,"Well-ness 여행;SNS 인생샷 여행;테마파크, 놀이시설, 동/식물원 방문",['자가용(승용/승합/트럭 등등)'],50000.0,['취식'],0.1915,50000.1915,2,Spring
여,40,전문가 및 관련 종사자,1년,50130,48840,42150,자연 선호(중),자연 선호(강),자연 선호(중),자연 선호(약),자연 선호(중),중립,자연 선호(중),도시 선호(약),전라북도,전북,부모 동반 여행,여행 동반자와의 친밀감 및 유대감 증진,4,g_g000734,부모,여자,60대,"테마파크, 놀이시설, 동/식물원 방문;Well-ness 여행;SNS 인생샷 여행;인플루언서 따라하기 여행",2023-05-27,2023-05-29,"Well-ness 여행;SNS 인생샷 여행;테마파크, 놀이시설, 동/식물원 방문",['자가용(승용/승합/트럭 등등)'],50000.0,['취식'],0.1915,50000.1915,2,Spring
여,40,전문가 및 관련 종사자,1년,50130,48840,42150,자연 선호(중),자연 선호(강),자연 선호(중),자연 선호(약),자연 선호(중),중립,자연 선호(중),도시 선호(약),전라북도,전북,부모 동반 여행,여행 동반자와의 친밀감 및 유대감 증진,4,g_g000734,배우자,남자,30대,"테마파크, 놀이시설, 동/식물원 방문;Well-ness 여행;SNS 인생샷 여행;인플루언서 따라하기 여행",2023-05-27,2023-05-29,"Well-ness 여행;SNS 인생샷 여행;테마파크, 놀이시설, 동/식물원 방문",['자가용(승용/승합/트럭 등등)'],50000.0,['취식'],0.1915,50000.1915,2,Spring
여,40,전문가 및 관련 종사자,1년,50130,48840,42150,자연 선호(중),자연 선호(강),자연 선호(중),자연 선호(약),자연 선호(중),중립,자연 선호(중),도시 선호(약),전라북도,전북,부모 동반 여행,여행 동반자와의 친밀감 및 유대감 증진,4,g_g000734,부모,남자,60대,"테마파크, 놀이시설, 동/식물원 방문;Well-ness 여행;SNS 인생샷 여행;인플루언서 따라하기 여행",2023-05-27,2023-05-29,"Well-ness 여행;SNS 인생샷 여행;테마파크, 놀이시설, 동/식물원 방문",['자가용(승용/승합/트럭 등등)'],50000.0,['취식'],0.1915,50000.1915,2,Spring
여,40,기타,1주일,42210,11680,46130,중립,자연 선호(강),자연 선호(강),자연 선호(강),도시 선호(약),도시 선호(강),자연 선호(강),도시 선호(강),대전광역시,충북,자녀 동반 여행,여행 동반자와의 친밀감 및 유대감 증진,4,g_g011813,자녀,여자,~9세이하,"쇼핑;테마파크, 놀이시설, 동/식물원 방문;시티투어;지역 문화예술/공연/전시시설 관람;교육/체험 프로그램 참가;Well-ness 여행;SNS 인생샷 여행;인플루언서 따라하기 여행",2023-09-23,2023-09-24,지역 문화예술/공연/전시시설 관람;교육/체험 프로그램 참가;Well-ness 여행,['자가용(승용/승합/트럭 등등)'],33100.0,['체험 활동 / 입장 및 관람'],0.0645,33100.0645,1,Autumn
여,40,기타,1주일,42210,11680,46130,중립,자연 선호(강),자연 선호(강),자연 선호(강),도시 선호(약),도시 선호(강),자연 선호(강),도시 선호(강),대전광역시,충북,자녀 동반 여행,여행 동반자와의 친밀감 및 유대감 증진,4,g_g011813,자녀,남자,~9세이하,"쇼핑;테마파크, 놀이시설, 동/식물원 방문;시티투어;지역 문화예술/공연/전시시설 관람;교육/체험 프로그램 참가;Well-ness 여행;SNS 인생샷 여행;인플루언서 따라하기 여행",2023-09-23,2023-09-24,지역 문화예술/공연/전시시설 관람;교육/체험 프로그램 참가;Well-ness 여행,['자가용(승용/승합/트럭 등등)'],33100.0,['체험 활동 / 입장 및 관람'],0.0645,33100.0645,1,Autumn
여,40,기타,1주일,42210,11680,46130,중립,자연 선호(강),자연 선호(강),자연 선호(강),도시 선호(약),도시 선호(강),자연 선호(강),도시 선호(강),대전광역시,충북,자녀 동반 여행,여행 동반자와의 친밀감 및 유대감 증진,4,g_g011813,배우자,남자,40대,"쇼핑;테마파크, 놀이시설, 동/식물원 방문;시티투어;지역 문화예술/공연/전시시설 관람;교육/체험 프로그램 참가;Well-ness 여행;SNS 인생샷 여행;인플루언서 따라하기 여행",2023-09-23,2023-09-24,지역 문화예술/공연/전시시설 관람;교육/체험 프로그램 참가;Well-ness 여행,['자가용(승용/승합/트럭 등등)'],33100.0,['체험 활동 / 입장 및 관람'],0.0645,33100.0645,1,Autumn
여,40,기타,1주일,42210,11680,46130,중립,자연 선호(강),자연 선호(강),자연 선호(강),도시 선호(약),도시 선호(강),자연 선호(강),도시 선호(강),대전광역시,충북,자녀 동반 여행,여행 동반자와의 친밀감 및 유대감 증진,4,g_g011813,자녀,여자,~9세이하,"쇼핑;테마파크, 놀이시설, 동/식물원 방문;시티투어;지역 문화예술/공연/전시시설 관람;교육/체험 프로그램 참가;Well-ness 여행;SNS 인생샷 여행;인플루언서 따라하기 여행",2023-09-23,2023-09-24,지역 문화예술/공연/전시시설 관람;교육/체험 프로그램 참가;Well-ness 여행,['자가용(승용/승합/트럭 등등)'],33100.0,['체험 활동 / 입장 및 관람'],0.0645,33100.0645,1,Autumn
여,20,기능원 및 관련 기능 종사자,한달,50130,48310,27200,자연 선호(중),자연 선호(중),자연 선호(강),자연 선호(중),자연 선호(강),자연 선호(중),자연 선호(중),도시 선호(중),부산광역시,대전,2인 여행(가족 외),"일상적인 환경 및 역할에서의 탈출, 지루함 탈피",1,g_g004239,친구,여자,20대,쇼핑;드라마 촬영지 방문;SNS 인생샷 여행;지역 문화예술/공연/전시시설 관람;유흥/오락(나이트라이프),2023-07-29,2023-07-30,쇼핑;드라마 촬영지 방문;지역 문화예술/공연/전시시설 관람,"['KTX/SRT(고속열차)', '지하철']",35500.0,['취식'],0.1167,35500.1167,1,Summer
남,20,사무 종사자,1년,50130,41110,47110,자연 선호(약),자연 선호(약),도시 선호(약),도시 선호(약),자연 선호(중),자연 선호(약),도시 선호(중),자연 선호(중),서울특별시,충북,3인 이상 여행(가족 외),여행 동반자와의 친밀감 및 유대감 증진,2,g_g004994,친구,남자,30대,"야외 스포츠, 레포츠 활동;쇼핑;유흥/오락(나이트라이프)",2023-08-05,2023-08-07,"야외 스포츠, 레포츠 활동;유흥/오락(나이트라이프);쇼핑",['자가용(승용/승합/트럭 등등)'],101200.0,"['쇼핑 / 구매', '취식']",0.1215,101200.1215,2,Summer
남,20,사무 종사자,1년,50130,41110,47110,자연 선호(약),자연 선호(약),도시 선호(약),도시 선호(약),자연 선호(중),자연 선호(약),도시 선호(중),자연 선호(중),서울특별시,충북,3인 이상 여행(가족 외),여행 동반자와의 친밀감 및 유대감 증진,2,g_g004994,친구,남자,30대,"야외 스포츠, 레포츠 활동;쇼핑;유흥/오락(나이트라이프)",2023-08-05,2023-08-07,"야외 스포츠, 레포츠 활동;유흥/오락(나이트라이프);쇼핑",['자가용(승용/승합/트럭 등등)'],101200.0,"['쇼핑 / 구매', '취식']",0.1215,101200.1215,2,Summer
남,20,학생,한달,50130,11110,45110,자연 선호(중),중립,중립,자연 선호(약),도시 선호(중),도시 선호(약),자연 선호(중),도시 선호(중),서울특별시,전남,2인 여행(가족 외),여행 동반자와의 친밀감 및 유대감 증진,1,g_g002793,연인,여자,20대,"시티투어;SNS 인생샷 여행;테마파크, 놀이시설, 동/식물원 방문",2023-07-07,2023-07-08,"테마파크, 놀이시설, 동/식물원 방문;SNS 인생샷 여행;드라마 촬영지 방문",['자가용(승용/승합/트럭 등등)'],50000.0,"['단순 구경 / 산책 / 걷기', '체험 활동 / 입장 및 관람', '취식']",0.0555,50000.0555,1,Summer
여,50,사무 종사자,한달,26500,26350,47130,자연 선호(중),자연 선호(중),도시 선호(중),자연 선호(중),자연 선호(중),도시 선호(중),자연 선호(중),도시 선호(중),대구광역시,충북,자녀 동반 여행,여행 동반자와의 친밀감 및 유대감 증진,3,g_g006976,자녀,남자,20대,"쇼핑;테마파크, 놀이시설, 동/식물원 방문;SNS 인생샷 여행;야외 스포츠, 레포츠 활동;지역 축제/이벤트 참가",2023-08-25,2023-08-28,"지역 문화예술/공연/전시시설 관람;역사 유적지 방문;야외 스포츠, 레포츠 활동",['자가용(승용/승합/트럭 등등)'],74000.0,"['체험 활동 / 입장 및 관람', '취식', '휴식']",0.6834,74000.6834,3,Summer
여,50,사무 종사자,한달,26500,26350,47130,자연 선호(중),자연 선호(중),도시 선호(중),자연 선호(중),자연 선호(중),도시 선호(중),자연 선호(중),도시 선호(중),대구광역시,충북,자녀 동반 여행,여행 동반자와의 친밀감 및 유대감 증진,3,g_g006976,배우자,남자,50대,"쇼핑;테마파크, 놀이시설, 동/식물원 방문;SNS 인생샷 여행;야외 스포츠, 레포츠 활동;지역 축제/이벤트 참가",2023-08-25,2023-08-28,"지역 문화예술/공연/전시시설 관람;역사 유적지 방문;야외 스포츠, 레포츠 활동",['자가용(승용/승합/트럭 등등)'],74000.0,"['체험 활동 / 입장 및 관람', '취식', '휴식']",0.6834,74000.6834,3,Summer
여,50,사무 종사자,한달,26500,26350,47130,자연 선호(중),자연 선호(중),도시 선호(중),자연 선호(중),자연 선호(중),도시 선호(중),자연 선호(중),도시 선호(중),대구광역시,충북,자녀 동반 여행,여행 동반자와의 친밀감 및 유대감 증진,3,g_g006976,자녀,남자,20대,"쇼핑;테마파크, 놀이시설, 동/식물원 방문;SNS 인생샷 여행;야외 스포츠, 레포츠 활동;지역 축제/이벤트 참가",2023-08-25,2023-08-28,"지역 문화예술/공연/전시시설 관람;역사 유적지 방문;야외 스포츠, 레포츠 활동",['자가용(승용/승합/트럭 등등)'],74000.0,"['체험 활동 / 입장 및 관람', '취식', '휴식']",0.6834,74000.6834,3,Summer
여,20,학생,1년,42210,50130,26350,자연 선호(중),자연 선호(강),자연 선호(강),중립,도시 선호(중),중립,자연 선호(약),도시 선호(중),경기도,충북,2인 여행(가족 외),여행 동반자와의 친밀감 및 유대감 증진,1,g_g011881,연인,남자,30대,SNS 인생샷 여행;인플루언서 따라하기 여행;지역 문화예술/공연/전시시설 관람,2023-09-14,2023-09-15,SNS 인생샷 여행;인플루언서 따라하기 여행;지역 문화예술/공연/전시시설 관람,['자가용(승용/승합/트럭 등등)'],67600.0,['단순 구경 / 산책 / 걷기'],0.1809,67600.1809,1,Autumn
남,50,사무 종사자,한달,28710,46130,48310,자연 선호(중),중립,자연 선호(중),중립,자연 선호(약),중립,자연 선호(약),중립,서울특별시,전남,자녀 동반 여행,"쉴 수 있는 기회, 육체 피로 해결 및 정신적인 휴식",3,g_g000242,자녀,남자,10대,"드라마 촬영지 방문;테마파크, 놀이시설, 동/식물원 방문;SNS 인생샷 여행;역사 유적지 방문;지역 문화예술/공연/전시시설 관람",2023-05-27,2023-05-30,"테마파크, 놀이시설, 동/식물원 방문;역사 유적지 방문;지역 문화예술/공연/전시시설 관람",['자가용(승용/승합/트럭 등등)'],146200.0,['단순 구경 / 산책 / 걷기'],0.2641,146200.2641,3,Spring
남,50,사무 종사자,한달,28710,46130,48310,자연 선호(중),중립,자연 선호(중),중립,자연 선호(약),중립,자연 선호(약),중립,서울특별시,전남,자녀 동반 여행,"쉴 수 있는 기회, 육체 피로 해결 및 정신적인 휴식",3,g_g000242,배우자,남자,50대,"드라마 촬영지 방문;테마파크, 놀이시설, 동/식물원 방문;SNS 인생샷 여행;역사 유적지 방문;지역 문화예술/공연/전시시설 관람",2023-05-27,2023-05-30,"테마파크, 놀이시설, 동/식물원 방문;역사 유적지 방문;지역 문화예술/공연/전시시설 관람",['자가용(승용/승합/트럭 등등)'],146200.0,['단순 구경 / 산책 / 걷기'],0.2641,146200.2641,3,Spring
남,50,사무 종사자,한달,28710,46130,48310,자연 선호(중),중립,자연 선호(중),중립,자연 선호(약),중립,자연 선호(약),중립,서울특별시,전남,자녀 동반 여행,"쉴 수 있는 기회, 육체 피로 해결 및 정신적인 휴식",3,g_g000242,자녀,여자,10대,"드라마 촬영지 방문;테마파크, 놀이시설, 동/식물원 방문;SNS 인생샷 여행;역사 유적지 방문;지역 문화예술/공연/전시시설 관람",2023-05-27,2023-05-30,"테마파크, 놀이시설, 동/식물원 방문;역사 유적지 방문;지역 문화예술/공연/전시시설 관람",['자가용(승용/승합/트럭 등등)'],146200.0,['단순 구경 / 산책 / 걷기'],0.2641,146200.2641,3,Spring
남,30,전문가 및 관련 종사자,한달,41130,11680,46130,도시 선호(중),도시 선호(중),자연 선호(중),자연 선호(중),자연 선호(중),도시 선호(약),자연 선호(중),도시 선호(중),경기도,충북,3인 이상 여행(가족 외),"역사 탐방, 문화적 경험 등 교육적 동기",3,g_g000743,배우자,여자,30대,"온천/스파;교육/체험 프로그램 참가;테마파크, 놀이시설, 동/식물원 방문;호캉스 여행;야외 스포츠, 레포츠 활동",2023-06-04,2023-06-06,"테마파크, 놀이시설, 동/식물원 방문;온천/스파;친환경 여행(플로깅 여행)",['자가용(승용/승합/트럭 등등)'],62600.0,['취식'],0.3072,62600.3072,2,Summer
남,30,전문가 및 관련 종사자,한달,41130,11680,46130,도시 선호(중),도시 선호(중),자연 선호(중),자연 선호(중),자연 선호(중),도시 선호(약),자연 선호(중),도시 선호(중),경기도,충북,3인 이상 여행(가족 외),"역사 탐방, 문화적 경험 등 교육적 동기",3,g_g000743,자녀,여자,~9세이하,"온천/스파;교육/체험 프로그램 참가;테마파크, 놀이시설, 동/식물원 방문;호캉스 여행;야외 스포츠, 레포츠 활동",2023-06-04,2023-06-06,"테마파크, 놀이시설, 동/식물원 방문;온천/스파;친환경 여행(플로깅 여행)",['자가용(승용/승합/트럭 등등)'],62600.0,['취식'],0.3072,62600.3072,2,Summer
남,30,전문가 및 관련 종사자,한달,41130,11680,46130,도시 선호(중),도시 선호(중),자연 선호(중),자연 선호(중),자연 선호(중),도시 선호(약),자연 선호(중),도시 선호(중),경기도,충북,3인 이상 여행(가족 외),"역사 탐방, 문화적 경험 등 교육적 동기",3,g_g000743,자녀,남자,~9세이하,"온천/스파;교육/체험 프로그램 참가;테마파크, 놀이시설, 동/식물원 방문;호캉스 여행;야외 스포츠, 레포츠 활동",2023-06-04,2023-06-06,"테마파크, 놀이시설, 동/식물원 방문;온천/스파;친환경 여행(플로깅 여행)",['자가용(승용/승합/트럭 등등)'],62600.0,['취식'],0.3072,62600.3072,2,Summer
남,20,학생,한달,27260,48170,48120,도시 선호(중),중립,자연 선호(약),도시 선호(강),도시 선호(약),자연 선호(약),도시 선호(강),도시 선호(중),경기도,충남,나홀로 여행,"일상적인 환경 및 역할에서의 탈출, 지루함 탈피",0,g_g000562,없음,없음,없음,"드라마 촬영지 방문;테마파크, 놀이시설, 동/식물원 방문;역사 유적지 방문;시티투어;지역 문화예술/공연/전시시설 관람",2023-05-31,2023-06-03,신규 여행지 발굴;역사 유적지 방문;종교/성지 순례,['버스 + 지하철'],24700.0,['단순 구경 / 산책 / 걷기'],0.0502,24700.0502,3,Spring
여,40,사무 종사자,한달,41450,45110,11710,자연 선호(중),중립,자연 선호(중),자연 선호(약),중립,중립,중립,도시 선호(중),서울특별시,충북,3인 이상 여행(가족 외),"일상적인 환경 및 역할에서의 탈출, 지루함 탈피",2,g_g006606,부모,여자,70세이상,친환경 여행(플로깅 여행);신규 여행지 발굴,2023-08-15,2023-08-16,지역 문화예술/공연/전시시설 관람;신규 여행지 발굴;역사 유적지 방문,['자가용(승용/승합/트럭 등등)'],62800.0,['취식'],0.1163,62800.1163,1,Summer
여,40,사무 종사자,한달,41450,45110,11710,자연 선호(중),중립,자연 선호(중),자연 선호(약),중립,중립,중립,도시 선호(중),서울특별시,충북,3인 이상 여행(가족 외),"일상적인 환경 및 역할에서의 탈출, 지루함 탈피",2,g_g006606,형제/자매,여자,40대,친환경 여행(플로깅 여행);신규 여행지 발굴,2023-08-15,2023-08-16,지역 문화예술/공연/전시시설 관람;신규 여행지 발굴;역사 유적지 방문,['자가용(승용/승합/트럭 등등)'],62800.0,['취식'],0.1163,62800.1163,1,Summer
남,30,전문가 및 관련 종사자,1년,42150,47770,46150,자연 선호(약),자연 선호(약),자연 선호(중),중립,도시 선호(중),자연 선호(약),도시 선호(약),중립,충청북도,충남,2인 가족 여행,"쉴 수 있는 기회, 육체 피로 해결 및 정신적인 휴식",1,g_g001651,배우자,남자,30대,"드라마 촬영지 방문;테마파크, 놀이시설, 동/식물원 방문",2023-06-03,2023-06-05,"드라마 촬영지 방문;SNS 인생샷 여행;테마파크, 놀이시설, 동/식물원 방문",['자가용(승용/승합/트럭 등등)'],60000.0,"['단순 구경 / 산책 / 걷기', '취식']",0.1735,60000.1735,2,Summer
여,20,학생,1년,11440,26350,41190,자연 선호(약),중립,자연 선호(강),도시 선호(약),도시 선호(중),자연 선호(중),자연 선호(중),도시 선호(중),충청남도,충남,나홀로 여행,"일상적인 환경 및 역할에서의 탈출, 지루함 탈피",0,g_g002999,없음,없음,없음,"쇼핑;종교/성지 순례;테마파크, 놀이시설, 동/식물원 방문;역사 유적지 방문;지역 문화예술/공연/전시시설 관람",2023-06-21,2023-06-23,"테마파크, 놀이시설, 동/식물원 방문;역사 유적지 방문;교육/체험 프로그램 참가","['시외/고속버스', '택시']",34100.0,['단순 구경 / 산책 / 걷기'],0.026,34100.026,2,Summer
여,20,학생,1년,50130,26170,46130,중립,자연 선호(중),자연 선호(강),중립,중립,중립,중립,도시 선호(강),경기도,대전,2인 여행(가족 외),여행 동반자와의 친밀감 및 유대감 증진,1,g_g005419,연인,남자,20대,"테마파크, 놀이시설, 동/식물원 방문;SNS 인생샷 여행;인플루언서 따라하기 여행",2023-08-09,2023-08-11,지역 문화예술/공연/전시시설 관람;쇼핑;SNS 인생샷 여행,"['새마을/무궁화열차', '지하철']",38700.0,['취식'],0.12,38700.12,2,Summer
여,30,전업주부,한달,47290,48170,47130,도시 선호(중),도시 선호(강),도시 선호(강),자연 선호(약),도시 선호(중),도시 선호(강),자연 선호(중),도시 선호(강),대구광역시,대전,2인 가족 여행,"역사 탐방, 문화적 경험 등 교육적 동기",1,g_g002073,배우자,남자,30대,쇼핑;SNS 인생샷 여행;역사 유적지 방문,2023-06-24,2023-06-25,쇼핑;역사 유적지 방문;지역 문화예술/공연/전시시설 관람,['자가용(승용/승합/트럭 등등)'],24600.0,['단순 구경 / 산책 / 걷기'],0.0712,24600.0712,1,Summer
여,30,사무 종사자,한달,26500,47130,11200,중립,자연 선호(중),자연 선호(강),중립,중립,도시 선호(중),도시 선호(약),중립,광주광역시,전남,2인 여행(가족 외),새로운 경험 추구,1,g_g011370,친구,여자,40대,SNS 인생샷 여행;신규 여행지 발굴;인플루언서 따라하기 여행;시티투어;지역 문화예술/공연/전시시설 관람,2023-09-09,2023-09-10,지역 문화예술/공연/전시시설 관람;쇼핑;시티투어,['자가용(승용/승합/트럭 등등)'],38700.0,['취식'],0.103,38700.103,1,Autumn
